    0.100752656488044448E+02    0.570000925029531863E+05   -0.404688087966100007E+00    0.403037274354755846E+04    0.502072906762410565E+00   -0.293246855590610639E-04    0.582889231698687372E-05   -0.362855905248879451E-02   -0.703421482125085529E+01    0.149066803318476171E+01   -0.527285063750641103E+00    0.100428563137564986E+01    0.189968271892215128E+02    0.802746511365688821E+04    0.174183698920368442E+03   -0.127106255734738133E+00    0.712613573497565489E+00    0.310308307673211070E+01    0.868495642752803790E-02    0.378187313779956916E-01    0.149429659223725042E+01    0.650692975750021407E+01    0.854360041428392833E+04
    0.100757219768641306E+02    0.570000389173899748E+05   -0.397166660276360106E+00    0.402899290497450556E+04    0.513224427032031305E+00    0.370635336260734445E-05    0.203189215354122199E-04   -0.955222840905914500E-01   -0.690411889969329007E+01    0.149820714107136754E+01   -0.492933647304140521E+00    0.999554506749458671E+00    0.190029882924056075E+02    0.785035296989682956E+04    0.174080761994195768E+03   -0.126140221703470279E+00    0.759582841190322822E+00    0.305561673927954436E+01    0.925697369442453517E-02    0.372385502171535612E-01    0.159372942516195892E+01    0.641118525238914927E+01    0.854360096161229740E+04
    0.990050485017818893E+01    0.570002122646622229E+05   -0.401026506802379390E+00    0.391186467914455716E+04    0.522606879337844887E+00   -0.170469374083403492E-05   -0.180853828371255675E-04   -0.535709914131745277E-01   -0.700785793197594664E+01    0.147370081406577502E+01   -0.593563761384293453E+00    0.101490785383218096E+01    0.189872078844435492E+02    0.748529120799362772E+04    0.173762715984510407E+03   -0.127844859988706844E+00    0.726578773351373441E+00    0.305151314498458071E+01    0.901146550323304527E-02    0.378466952892833886E-01    0.152727180547894958E+01    0.641429417059165274E+01    0.854366389933307801E+04
    0.993880448468186195E+01    0.570001612570681245E+05   -0.403788862879770505E+00    0.409277045365274171E+04    0.500121092473384876E+00    0.182342498411571506E-05    0.148172334527440786E-04   -0.897879122552484865E-01   -0.702499410121239709E+01    0.147966085787776280E+01   -0.581669179482119048E+00    0.101256742408398703E+01    0.189878544899039170E+02    0.818355897251133865E+04    0.173169066630309231E+03   -0.128424705974074432E+00    0.744093028468228113E+00    0.305485164323570846E+01    0.919312462673325601E-02    0.377420978264761259E-01    0.156944877013301132E+01    0.644332492173027838E+01    0.854366730521727004E+04
    0.100302585171082086E+02    0.570001709587085788E+05   -0.407079273633501104E+00    0.399123527377109440E+04    0.501939032906753346E+00   -0.137804216350114850E-04   -0.174598661610441438E-04    0.860999932147146763E-01   -0.703558544572433586E+01    0.149164607314623376E+01   -0.520978976605804056E+00    0.100373275228845293E+01    0.189977015360243442E+02    0.795163358915854133E+04    0.174976933404780056E+03   -0.127502989668055233E+00    0.673341937920676536E+00    0.312089216236906974E+01    0.824315749100839115E-02    0.382064507764146438E-01    0.140554607993151914E+01    0.651460646911853214E+01    0.854366945014157682E+04
    0.100805710769368986E+02    0.569997609164957830E+05   -0.409705472199421550E+00    0.401469898061080539E+04    0.503353328415479417E+00    0.703175952436865869E-05    0.624582431614601418E-05    0.895085979625971084E-01   -0.706072221192247174E+01    0.148392137441982541E+01   -0.567469492156885136E+00    0.101088220267560502E+01    0.189910625638816200E+02    0.797590629478659230E+04    0.175263977261443642E+03   -0.128563283413859780E+00    0.669104255020030458E+00    0.311576535805558574E+01    0.815039608993075280E-02    0.379533108643550846E-01    0.139441277645722828E+01    0.649325271976558671E+01    0.854367362207732003E+04
    0.996822951737114238E+01    0.569998805594317892E+05   -0.404168781432632573E+00    0.391097650675379055E+04    0.519182429164837811E+00   -0.190789341599447207E-05    0.640754498062892468E-05    0.480447732602574673E-01   -0.700603998002794093E+01    0.148055056620331982E+01   -0.584372738003311243E+00    0.101266970148678914E+01    0.189892858405834666E+02    0.753295236328592182E+04    0.175375355647646984E+03   -0.127935543577538030E+00    0.687819884749360955E+00    0.308337351518388436E+01    0.847279614456679028E-02    0.379820296140887942E-01    0.143250579294306224E+01    0.642166724202462991E+01    0.854368025785164718E+04
    0.994705292073438052E+01    0.570001216785887736E+05   -0.404185953395855446E+00    0.405028987611130015E+04    0.485017251290245810E+00    0.187072243639715025E-04    0.355952154702054806E-05    0.439651380905192735E-01   -0.693347743216241774E+01    0.150662507124079736E+01   -0.443689140567697038E+00    0.991899652441074253E+00    0.190111864303851306E+02    0.835081611084285032E+04    0.176204118149476074E+03   -0.125940596129277965E+00    0.705617258516951118E+00    0.313080745488635914E+01    0.871053490557380933E-02    0.386484418985667405E-01    0.146265993315027809E+01    0.648978829159472070E+01    0.854368778796738843E+04
    0.100533893208680158E+02    0.569999006401285951E+05   -0.399863029860206942E+00    0.401296163070301009E+04    0.517417781189416393E+00   -0.209894702381221618E-04   -0.238835884116439144E-04   -0.841494308011798559E-01   -0.694722695330827555E+01    0.148109719878772328E+01   -0.558555519634954423E+00    0.101024727559169047E+01    0.189894173662537185E+02    0.775574743774401577E+04    0.174239110350215270E+03   -0.127434458329961808E+00    0.746686325032836162E+00    0.304765619965249490E+01    0.912001926950265114E-02    0.372240421925869244E-01    0.156524662958890315E+01    0.638867143367332080E+01    0.854370026735270039E+04
    0.100365389661344651E+02    0.569997957000642564E+05   -0.402621282875250841E+00    0.402977253548537055E+04    0.487326803192529134E+00    0.217768093079793188E-04   -0.271684087674931290E-05   -0.683777315611161507E-01   -0.696589194850891147E+01    0.150875807026835140E+01   -0.457339274662821538E+00    0.994118011173052318E+00    0.190088508728979981E+02    0.826913789491139687E+04    0.175874430152210863E+03   -0.124856090023894334E+00    0.759419193482293697E+00    0.313398492163813636E+01    0.929111110693483719E-02    0.383427260784360291E-01    0.157713580182946744E+01    0.650855267384608993E+01    0.854373410166022404E+04
    0.996187917373480936E+01    0.570000143946365861E+05   -0.408468438805698442E+00    0.406970679823711816E+04    0.469316530181844382E+00   -0.110940450566860424E-05    0.651360899839550553E-05    0.437375219099829515E-02   -0.707364198044820469E+01    0.150762307189254874E+01   -0.453695450724226013E+00    0.992577107875289077E+00    0.190082692887009905E+02    0.867156074102108323E+04    0.175000606581589949E+03   -0.125584685108592553E+00    0.720245154801187448E+00    0.317178551194904212E+01    0.887787722728847727E-02    0.390960247058499202E-01    0.150324931970155040E+01    0.661994652972397901E+01    0.854373815979647588E+04
    0.994626475374276353E+01    0.569997657903990039E+05   -0.400042567730626519E+00    0.403364849144817754E+04    0.497812207972221366E+00   -0.726455500635195608E-06   -0.632079876743627531E-05    0.992341478989703096E-01   -0.697016977504974822E+01    0.150594329497954194E+01   -0.483730726709707626E+00    0.997233711985261229E+00    0.190044665071188348E+02    0.810275125208110785E+04    0.174756315008823691E+03   -0.125972914540502773E+00    0.673049436914458843E+00    0.310348031654276957E+01    0.830915784928507560E-02    0.383141362550170617E-01    0.140670914708057171E+01    0.648643904834004026E+01    0.854374679831138747E+04
    0.994626475374276353E+01    0.569997657903990039E+05   -0.400042567730626519E+00    0.403364849144817754E+04    0.497812207972221366E+00   -0.726455500635195608E-06   -0.632079876743627531E-05    0.992341478989703096E-01   -0.697016977504974822E+01    0.150594329497954194E+01   -0.483730726709707626E+00    0.997233711985261229E+00    0.190044665071188348E+02    0.810275125208110785E+04    0.174756315008823691E+03   -0.125972914540502773E+00    0.673049436914458843E+00    0.310348031654276957E+01    0.830915784928507560E-02    0.383141362550170617E-01    0.140670914708057171E+01    0.648643904834004026E+01    0.854374679831138747E+04
    0.100944466014957506E+02    0.570000395698410066E+05   -0.405861474455930404E+00    0.400371732705720069E+04    0.492396911388270020E+00    0.133219142909757365E-04   -0.107185937930762474E-04    0.226337249609778191E-01   -0.693265321132878132E+01    0.151568341193394085E+01   -0.415049385371860424E+00    0.987428717580916659E+00    0.190161872549288056E+02    0.813107725588503399E+04    0.176352865819480257E+03   -0.125716180187106313E+00    0.720885944171279713E+00    0.314688052836006005E+01    0.876908141256923200E-02    0.382796360116874831E-01    0.149304968697296303E+01    0.651760382595692089E+01    0.854375335691834152E+04
    0.100628058304873136E+02    0.570000268691257952E+05   -0.402106911727336591E+00    0.402686014940484756E+04    0.505251615610041616E+00    0.961239711253938738E-05    0.163292662426524354E-04   -0.839946406229574727E-02   -0.698448001287265896E+01    0.148888588083548412E+01   -0.521964559704777731E+00    0.100414251193800452E+01    0.189988026651473199E+02    0.797000944676408471E+04    0.174710040319092172E+03   -0.126723775277813810E+00    0.716196531078102550E+00    0.309121515506014166E+01    0.873943144192851698E-02    0.377207396958928465E-01    0.149728534489777987E+01    0.646251545316788167E+01    0.854375497602419819E+04
    0.995160001379980486E+01    0.569998913993883180E+05   -0.401516409284366826E+00    0.404052800085133595E+04    0.498144415374692673E+00    0.241638734491894192E-05   -0.674666146740556807E-05   -0.638766847616157318E-01   -0.693520716786586622E+01    0.149696540482530183E+01   -0.509834618558742125E+00    0.100180064584470330E+01    0.190022798916669231E+02    0.811115788141907524E+04    0.175256343762021601E+03   -0.126552739917028811E+00    0.748932177442510394E+00    0.308305900150698520E+01    0.924101419902233386E-02    0.380416182766251457E-01    0.156084208958691750E+01    0.642537254930712365E+01    0.854380653386883205E+04
    0.991723034438678042E+01    0.569998301784457290E+05   -0.400846743981226217E+00    0.401969157102724148E+04    0.508052249188618577E+00    0.102384471863747011E-04    0.181267578594672212E-04   -0.815925831634680271E-01   -0.695013947087523132E+01    0.147550244184649593E+01   -0.562318300201318677E+00    0.101049854412206752E+01    0.189903860711709243E+02    0.791196491590552523E+04    0.174653345118671922E+03   -0.127498497114481024E+00    0.744563599686878463E+00    0.305449510055597484E+01    0.921894999639903158E-02    0.378197881391375557E-01    0.155709502500996400E+01    0.638782117067391297E+01    0.854382899877945056E+04
    0.100999493078068170E+02    0.570001647968395409E+05   -0.400824160320603473E+00    0.408770622978611755E+04    0.513861739260285555E+00   -0.432538440871203908E-05   -0.239889077403497802E-04   -0.717832726849867986E-02   -0.706358216727338384E+01    0.147533216842094927E+01   -0.597427662659657632E+00    0.101594150924835502E+01    0.189830553238793911E+02    0.795487563575068634E+04    0.172200396434709774E+03   -0.128156093650421604E+00    0.698942902330844773E+00    0.304852667789888621E+01    0.849752721910850863E-02    0.370630252302957264E-01    0.148251049568944793E+01    0.646615450461372632E+01    0.854382963158465827E+04
    0.100631692484113220E+02    0.569999095434892370E+05   -0.404671801323588765E+00    0.404615469571607809E+04    0.480773209196037554E+00   -0.201084291234853400E-04   -0.140506670431138353E-04   -0.119276211836986806E-01   -0.695115062546049600E+01    0.151401755940135940E+01   -0.409402913535131696E+00    0.986602325948098824E+00    0.190174651948233020E+02    0.841593212417591167E+04    0.176331962457112610E+03   -0.124785257303399247E+00    0.736681473770120276E+00    0.315816348239048761E+01    0.898907555260736180E-02    0.385362889681577295E-01    0.152594518058505813E+01    0.654174771192536397E+01    0.854385835312375639E+04
    0.100955183082088151E+02    0.570000603621604969E+05   -0.395228656931889022E+00    0.405973226757602788E+04    0.523749430579818487E+00    0.221912933192437088E-04   -0.283323119661452443E-04   -0.370270094295002128E-01   -0.690720247052763447E+01    0.148411222860007008E+01   -0.552983001530744978E+00    0.100892069278040930E+01    0.189908057787016737E+02    0.775128721969528124E+04    0.173610360740564516E+03   -0.127262393987042283E+00    0.723026781248298778E+00    0.302028291372284263E+01    0.879418956124571050E-02    0.367357629907055366E-01    0.152113923802957030E+01    0.635421946899688983E+01    0.854387151591984548E+04
    0.993510424486114374E+01    0.570000998851013283E+05   -0.412935740633056547E+00    0.398810565429375174E+04    0.463647143482082580E+00    0.764750247083867602E-06   -0.832220582645790716E-05   -0.470590935667302701E-01   -0.703876226077097922E+01    0.152087142319568169E+01   -0.412454747303277913E+00    0.987409351076362296E+00    0.190153914915876356E+02    0.860159651657137874E+04    0.176942390906556255E+03   -0.125181259823202967E+00    0.759571182508674725E+00    0.321006076472293689E+01    0.938784932705839098E-02    0.396744472195357453E-01    0.156793051676241202E+01    0.662630751346770097E+01    0.854391857756920217E+04
