    0.999275045314870525E+01    0.570033327568221357E+05   -0.449504850444905901E+00    0.395360600806257162E+04    0.508324840530030575E+00    0.598965821490441097E-04   -0.108436699537443681E-04    0.486335744772069256E-01   -0.690427509210090484E+01    0.146233324111132879E+01   -0.548028779302083269E+00    0.100358142194640876E+01    0.189769909970635062E+02    0.777771553312276592E+04    0.178445297374067508E+03   -0.141297491405428938E+00    0.690672299548654389E+00    0.310538607384039933E+01    0.848705576383106640E-02    0.381593192518810062E-01    0.141369966663412194E+01    0.635624631279882202E+01    0.747124431361239840E+04   -0.786515351937696927E+01    1
    0.997912583396411890E+01    0.570006350243402339E+05   -0.401700836642240211E+00    0.394353734681615424E+04    0.490319969609579520E+00    0.168839675903021460E-04    0.768139991185263951E-05   -0.919643552951040499E-01   -0.698707625794713660E+01    0.150646217427272711E+01   -0.580458211528303236E+00    0.100082254604560439E+01    0.189797176440481259E+02    0.804278347046770614E+04    0.179273217673766737E+03   -0.123946904937568922E+00    0.784545016210095536E+00    0.314451754028289043E+01    0.965373622833663389E-02    0.386929268200713744E-01    0.159842652956783127E+01    0.640661804641883315E+01    0.747510032046066408E+04   -0.787515351937696817E+01    1
    0.991208964007167737E+01    0.570031200971051148E+05   -0.399068772979927378E+00    0.395281709040102032E+04    0.534805032682484804E+00   -0.504601247557084643E-04   -0.213448312780972651E-04    0.364855222833875004E-01   -0.695106602286628572E+01    0.145103144064185585E+01   -0.444179215669144867E+00    0.985515063385629553E+00    0.189956409107975901E+02    0.739113667381626601E+04    0.169064170557765692E+03   -0.129475030015009124E+00    0.654754366606837501E+00    0.301185878431773579E+01    0.811116510914898677E-02    0.373112194908220840E-01    0.141454591835846832E+01    0.650688680719714085E+01    0.748057103358368113E+04   -0.788515351937697062E+01    1
    0.995122352403572208E+01    0.569945324766750346E+05   -0.385073903510872950E+00    0.398190148619656293E+04    0.468074563049758308E+00    0.675394541283751550E-05    0.783669961015900072E-05   -0.293941199787928209E-03   -0.696522015491032853E+01    0.153724782007902783E+01   -0.460239119635272365E+00    0.999931853180556995E+00    0.190180462440197857E+02    0.850698115328533640E+04    0.179792986560926380E+03   -0.117033650717197277E+00    0.756849350369514506E+00    0.320205330008018940E+01    0.933905687812344038E-02    0.395113742009974983E-01    0.153754176127881581E+01    0.650498103527505656E+01    0.748346802059713082E+04   -0.789515351937696952E+01    1
    0.995139390134319335E+01    0.569991865305009851E+05   -0.380365373835181320E+00    0.394772309965756267E+04    0.519672290929381608E+00   -0.108023234882434987E-04   -0.520939294336304117E-04   -0.364439247371264874E-02   -0.691148324624198818E+01    0.142866091586347466E+01   -0.511990293131106555E+00    0.100347493349293249E+01    0.190282961812918536E+02    0.759656261948747942E+04    0.174897303302847007E+03   -0.121129121279803381E+00    0.685848969019922872E+00    0.306435060918457447E+01    0.846281081637817283E-02    0.378115600547457367E-01    0.143230530833718728E+01    0.639949295311088129E+01    0.749012077516217414E+04   -0.790515351937696664E+01    1
    0.100448813368050978E+02    0.570005717823771338E+05   -0.428613991764041580E+00    0.393199145388000352E+04    0.490389138022436666E+00    0.408564598583223366E-04   -0.855945704314682224E-04    0.101100474003112117E-01   -0.701352545970850816E+01    0.151162793575613863E+01   -0.535126047278108197E+00    0.995373413356176240E+00    0.189793028262841794E+02    0.801810470300446195E+04    0.178838323401085148E+03   -0.131633343652622414E+00    0.735192174429278311E+00    0.317203583639049347E+01    0.898723554881415004E-02    0.387760292103916798E-01    0.150151788835582733E+01    0.647839941243039963E+01    0.749200336657833031E+04   -0.791515351937696998E+01    1
    0.100406794310895418E+02    0.570009857479730053E+05   -0.436138378497757995E+00    0.392024155552449383E+04    0.475062441468239227E+00    0.268073756561679996E-04    0.225184157656542759E-04    0.267220119295519809E-01   -0.700647162339389329E+01    0.145954552023365181E+01   -0.509784092389178767E+00    0.993714016048219184E+00    0.190358693915121684E+02    0.825205533699633816E+04    0.181668145829982308E+03   -0.131804541279333637E+00    0.712658152101892095E+00    0.323132423763009502E+01    0.871541788103382190E-02    0.395173211125111890E-01    0.143282350830409988E+01    0.649668753100471452E+01    0.749254126955556876E+04   -0.792515351937696266E+01    1
    0.100481212239939826E+02    0.569963597753348949E+05   -0.384686245691051809E+00    0.393329193280248546E+04    0.493190388138639135E+00   -0.827937237833680564E-04    0.303251950246517338E-04   -0.644608531732173973E-01   -0.709747862455952916E+01    0.156248937332762372E+01   -0.520999597788768809E+00    0.999299612196595688E+00    0.189831046778110029E+02    0.797519989723889466E+04    0.175065110997265691E+03   -0.118469055091548453E+00    0.779800744666382717E+00    0.315212054974076139E+01    0.952947201600307624E-02    0.385201537383422291E-01    0.162695022650084109E+01    0.657647902677076068E+01    0.750864683622099801E+04   -0.793515351937696778E+01    1
    0.994024710302241488E+01    0.570031728157717735E+05   -0.375125287221531933E+00    0.391278329021023001E+04    0.503670029820693421E+00    0.367434278366818643E-04    0.585990136176977753E-04    0.322580756720881878E-01   -0.696340658715241201E+01    0.150150394160467493E+01   -0.578576014858374732E+00    0.100575772879822911E+01    0.190187685215848283E+02    0.776854499681702600E+04    0.178645580457393862E+03   -0.117063209739227417E+00    0.718615415617120390E+00    0.312285219359228572E+01    0.887706516904338688E-02    0.385766319972448563E-01    0.146924586593258666E+01    0.638483057229403705E+01    0.751133514592914344E+04   -0.794515351937696668E+01    1
    0.100459974504971115E+02    0.569957090170082884E+05   -0.385473380665779408E+00    0.401706034264376558E+04    0.541468443063253035E+00    0.645480910283531556E-04   -0.473718598627486144E-04    0.521181386507063027E-01   -0.700563482888821554E+01    0.143623428974909162E+01   -0.569887783326956998E+00    0.101027349259622978E+01    0.189997975953831570E+02    0.741882633070548582E+04    0.169556592377161365E+03   -0.126139891586498076E+00    0.642535299204474830E+00    0.298760667610335684E+01    0.785369420597241061E-02    0.365174477898536839E-01    0.138411615109838526E+01    0.643574704556125887E+01    0.751303415421371210E+04   -0.795515351937696469E+01    1
    0.100305214437818506E+02    0.570007054270414228E+05   -0.404922491386819128E+00    0.405468712651258602E+04    0.480987631372791991E+00    0.925378312959761597E-05    0.310238056697006770E-04   -0.872365263432355736E-01   -0.702801152498138748E+01    0.149737727117434605E+01   -0.517257201354994423E+00    0.987082865309794943E+00    0.190265921533118743E+02    0.842991973606485408E+04    0.176258267473111630E+03   -0.125223256850766324E+00    0.764685236316049455E+00    0.314188713764670435E+01    0.936115107284702513E-02    0.384624663227964778E-01    0.158461379751758158E+01    0.651075432362639273E+01    0.754324064669550353E+04   -0.796515351937696892E+01    1
    0.990713642056025101E+01    0.570035138131797430E+05   -0.384853890614023642E+00    0.397256600108604152E+04    0.512157856177261284E+00    0.605444804689385152E-04    0.261518071922672244E-04   -0.502752096251330161E-01   -0.702615679994248676E+01    0.153119462939057271E+01   -0.511412803157388463E+00    0.999055945551035940E+00    0.189803479694503565E+02    0.775652653409871709E+04    0.171495465947166309E+03   -0.122265166143931972E+00    0.742545946402158985E+00    0.305886121082865126E+01    0.920333536380208393E-02    0.379124358445220855E-01    0.158146983901570581E+01    0.651474399678509819E+01    0.754612041037641575E+04   -0.797515351937696160E+01    1
    0.100336932669595154E+02    0.570013553937664765E+05   -0.409835486760582013E+00    0.398848341071191044E+04    0.546284415571528514E+00    0.948628886539479413E-04   -0.763269224704447445E-04    0.436974205952482819E-01   -0.695070568969295710E+01    0.148957084376787496E+01   -0.492983539210900434E+00    0.101119289637527676E+01    0.189626037567684129E+02    0.730111146688875760E+04    0.168276151818620377E+03   -0.134423818002672751E+00    0.666135566511445010E+00    0.297516942641200899E+01    0.815214435259281611E-02    0.364100220088079546E-01    0.144587342317262668E+01    0.645772215048205656E+01    0.756080273756865245E+04   -0.798515351937696405E+01    1
    0.100593018918466424E+02    0.570023545663538316E+05   -0.437465812444605751E+00    0.395863866352922059E+04    0.486073006070564417E+00   -0.136618746897277288E-05    0.256172812103727730E-05    0.631721834188135878E-01   -0.707777917008507718E+01    0.148783788480071388E+01   -0.517164078519991577E+00    0.100827684454574062E+01    0.189654152544901855E+02    0.814412364827874262E+04    0.177425750695015580E+03   -0.134142823672329770E+00    0.692053063811429170E+00    0.318691870675423328E+01    0.844776089271196892E-02    0.389021140530726936E-01    0.142466570138190018E+01    0.656061509156508560E+01    0.756622354972179528E+04   -0.799515351937696828E+01    1
    0.100237555979657653E+02    0.569972794413729425E+05   -0.354370837503540481E+00    0.396672792843183697E+04    0.530837118733273328E+00   -0.490551688016877262E-04   -0.183801421712594083E-04    0.813992366119637711E-01   -0.706756924152300492E+01    0.150388011484303963E+01   -0.547447527856880112E+00    0.101427840642846712E+01    0.189707427099782286E+02    0.747258959188378867E+04    0.170064307888550019E+03   -0.114046550705419109E+00    0.662322316334194916E+00    0.303583843007183063E+01    0.811351379291493438E-02    0.371893206192686065E-01    0.142248087823107583E+01    0.652012171366612492E+01    0.756768562091769491E+04   -0.800515351937696451E+01    1
    0.100944543537300042E+02    0.570032448398635606E+05   -0.426776181828469159E+00    0.397786214556109962E+04    0.525871747658007260E+00   -0.177987815930174338E-05   -0.421801277171615123E-04   -0.665732910111821868E-01   -0.702960606402828514E+01    0.155206130480307936E+01   -0.570020213707161272E+00    0.101668203447575367E+01    0.189843989346300823E+02    0.756431993784926090E+04    0.171688550077563150E+03   -0.136339195141633784E+00    0.760851545135477259E+00    0.303637762831807434E+01    0.925522833708804747E-02    0.369354159131079079E-01    0.161863459581426161E+01    0.645958585032112431E+01    0.757238209671274490E+04   -0.801515351937696252E+01    1
    0.100041883525489084E+02    0.570028749426255017E+05   -0.423108681433457867E+00    0.407374343586144005E+04    0.467042819026230072E+00    0.352450931564692521E-04    0.639921407955557764E-04    0.547101403359802063E-01   -0.706910864071175649E+01    0.149638925993336569E+01   -0.533572563978679915E+00    0.101578452455613522E+01    0.189746071458175116E+02    0.872241959389306066E+04    0.178175020413518439E+03   -0.129597526875913777E+00    0.703275035082840394E+00    0.318814311809774731E+01    0.863203913596837305E-02    0.391314561069928055E-01    0.144167911959738548E+01    0.653553607673307635E+01    0.757895145729924297E+04   -0.802515351937697119E+01    1
    0.100015323106789698E+02    0.569973637197401476E+05   -0.380931640332189902E+00    0.403576011336153306E+04    0.482167134788048013E+00    0.967252479126423122E-04   -0.176008523837469264E-04    0.500886990981064817E-01   -0.708673913653078902E+01    0.148312520495063804E+01   -0.556547757431965828E+00    0.101696592904312477E+01    0.189656200410454154E+02    0.837004395817143450E+04    0.176616569709203617E+03   -0.117832928711019733E+00    0.692944536431861047E+00    0.315767282935262905E+01    0.850750066983515900E-02    0.387677545582024649E-01    0.143303650585253162E+01    0.653019137909882286E+01    0.758499878112528950E+04   -0.803515351937697098E+01    1
    0.999205032120837444E+01    0.570018961014444212E+05   -0.364603542050063512E+00    0.405582043875559202E+04    0.511306689487510790E+00   -0.975346249003694653E-04    0.524506715406247178E-04    0.560686350482116624E-01   -0.691868176815130376E+01    0.155336964071904204E+01   -0.505027082577230391E+00    0.992469544732606290E+00    0.190307863078722868E+02    0.793226555048750197E+04    0.173652963591075263E+03   -0.116439349210206655E+00    0.711870655777240513E+00    0.304928170732299453E+01    0.874815638390720983E-02    0.374725282152892844E-01    0.149730100567083046E+01    0.641365468557407326E+01    0.758529750799417525E+04   -0.804515351937696543E+01    1
    0.999791154320585029E+01    0.570005218291993588E+05   -0.364745751587475686E+00    0.399605981017354588E+04    0.493153521206932677E+00    0.925851934793084976E-04    0.186190266358234898E-04    0.464070855493677881E-01   -0.702462030428009410E+01    0.145097383057562479E+01   -0.563991526554797007E+00    0.100968737882069082E+01    0.189833130409018906E+02    0.810307467823342358E+04    0.177532997359489542E+03   -0.113500663379257807E+00    0.682702106053315050E+00    0.314024583637658372E+01    0.838478656255889181E-02    0.385677601673102902E-01    0.140456674502625711E+01    0.646062877772529731E+01    0.758625059553379288E+04   -0.805515351937696700E+01    1
